"runId","effortId","movingTime","elapsedTime","distance","name"
"1555014861","3372268162","","PT1M42S","400","400m"
"1563554226","3388406497","","PT1M35S","400","400m"
"1480863071","3220424849","","PT1M42S","400","400m"
"1479036385","3216605216","","PT1M40S","400","400m"
"1485759514","3231727316","","PT1M32S","400","400m"
"1548367711","3359233247","","PT1M30S","400","400m"
"1550422417","3363249254","","PT1M40S","400","400m"
"1463574259","3183307993","","PT1M42S","400","400m"
"1470121463","3197377777","","PT1M42S","400","400m"
"1472351779","3202644642","","PT1M48S","400","400m"
"1475714025","3209681797","","PT1M42S","400","400m"
"1544469717","3351618052","","PT1M36S","400","400m"
"1511398195","3285519888","","PT1M41S","400","400m"
"1515178313","3293131164","","PT1M39S","400","400m"
"1523654790","3309239648","","PT1M39S","400","400m"
"1519529829","3301308741","","PT1M43S","400","400m"
"1526257736","3314946626","","PT1M45S","400","400m"
"1507019345","3276061456","","PT1M34S","400","400m"
"1530247227","3322933964","","PT1M43S","400","400m"
"1534186038","3330668692","","PT1M48S","400","400m"
"1537983692","3338280427","","PT1M45S","400","400m"
"1540275565","3343298055","","PT1M40S","400","400m"
"1401027362","3045668822","","PT1M39S","400","400m"
"1392420446","3027337145","","PT1M50S","400","400m"
"1398638322","3040331674","","PT1M45S","400","400m"
"1407301564","3059718698","","PT1M44S","400","400m"
"1395509788","3033803930","","PT1M44S","400","400m"
"1384130945","3008662314","","PT2M9S","400","400m"
"1504100397","3270310294","","PT1M44S","400","400m"
"1389752515","3020972553","","PT1M43S","400","400m"
"1387364616","3015540722","","PT1M58S","400","400m"
"1505335786","3272768313","","PT1M36S","400","400m"
"1378104750","2995049746","","PT1M40S","400","400m"
"1380853159","3001635869","","PT1M50S","400","400m"
"1369223571","2975911552","","PT1M49S","400","400m"
"1375645303","2989530551","","PT1M47S","400","400m"
"1372448225","2982781781","","PT1M44S","400","400m"
"1361109741","2957718739","","PT1M45S","400","400m"
"1364628549","2965031653","","PT1M40S","400","400m"
"1366081623","2968316595","","PT1M35S","400","400m"
"1355676694","2945452200","","PT1M38S","400","400m"
"1358048040","2951212259","","PT1M39S","400","400m"
"1335851934","2900796708","","PT1M52S","400","400m"
"1460431131","3176514677","","PT1M46S","400","400m"
"1457888518","3170286431","","PT1M42S","400","400m"
"1455413629","3164782083","","PT1M43S","400","400m"
"1346460542","2925139880","","PT1M48S","400","400m"
"1349588060","2931996724","","PT1M46S","400","400m"
"1352779083","2938947865","","PT1M45S","400","400m"
"1338437328","2906803517","","PT1M48S","400","400m"
"1341499390","2913581333","","PT1M50S","400","400m"
"1344112070","2919527650","","PT1M43S","400","400m"
"1448813935","3151012740","","PT1M47S","400","400m"
"1446777863","3145979443","","PT1M44S","400","400m"
"1443464551","3138661613","","PT1M43S","400","400m"
"1441000350","3133487929","","PT1M46S","400","400m"
"1437082313","3125274075","","PT1M45S","400","400m"
"1452120577","3157981190","","PT1M39S","400","400m"
"1434535396","3119042994","","PT1M43S","400","400m"
"1429519367","3108748661","","PT1M47S","400","400m"
"1432233588","3114102073","","PT1M54S","400","400m"
"1426559929","3102636341","","PT1M44S","400","400m"
"1316071715","2854842428","","PT1M45S","400","400m"
"1318104032","2859673445","","PT1M53S","400","400m"
"1322903024","2870055599","","PT1M50S","400","400m"
"1320567446","2864955023","","PT1M45S","400","400m"
"1418285460","3084064075","","PT1M44S","400","400m"
"1421489521","3090784383","","PT1M47S","400","400m"
"1415099193","3077189844","","PT1M43S","400","400m"
"1412557204","3071135612","","PT1M45S","400","400m"
"1409760703","3064939750","","PT1M46S","400","400m"
"1423931853","3096285949","","PT1M41S","400","400m"
"1301428688","2823385787","","PT1M45S","400","400m"
"1306385012","2833866083","","PT1M50S","400","400m"
"1303955331","2828827942","","PT1M47S","400","400m"
"1308431535","2838437951","","PT1M48S","400","400m"
"1310122572","2842432757","","PT1M55S","400","400m"
"1314616464","2851652104","","PT1M47S","400","400m"
"1312278905","2846898887","","PT1M48S","400","400m"
"1294969115","2808671534","","PT1M47S","400","400m"
"1297669323","2814471619","","PT1M43S","400","400m"
"1299442876","2818544889","","PT1M44S","400","400m"
"1331484349","2890315326","","PT1M42S","400","400m"
"1329022907","2884818770","","PT1M44S","400","400m"
"1333600571","2895124048","","PT1M45S","400","400m"
"1271148897","2755427039","","PT1M46S","400","400m"
"1273209393","2760296465","","PT1M50S","400","400m"
"1275901778","2766140930","","PT1M46S","400","400m"
"1278590212","2771828329","","PT1M48S","400","400m"
"1280837345","2776827805","","PT1M42S","400","400m"
"1290791636","2799159775","","PT1M52S","400","400m"
"1292368274","2803048513","","PT1M52S","400","400m"
"1232587104","2670679328","","PT1M45S","400","400m"
"1230318889","2665495289","","PT1M48S","400","400m"
"1240778328","2688034771","","PT1M40S","400","400m"
"1238476151","2682972293","","PT1M49S","400","400m"
"1235550968","2676897497","","PT1M46S","400","400m"
"1326385809","2878353628","","PT1M39S","400","400m"
"1324633763","2874038106","","PT1M39S","400","400m"
"1246017379","2699955373","","PT1M44S","400","400m"
"1227753108","2660075748","","PT1M49S","400","400m"
"1266148995","2744412559","","PT1M48S","400","400m"
"1268852373","2750228065","","PT1M52S","400","400m"
"1263424978","2738457533","","PT1M53S","400","400m"
"1211430916","2624666052","","PT1M44S","400","400m"
"1209166591","2619328214","","PT1M47S","400","400m"
"1219697464","2642375079","","PT1M45S","400","400m"
"1214309152","2630891167","","PT1M46S","400","400m"
"1217264586","2637098346","","PT1M49S","400","400m"
"1224852170","2654001871","","PT1M49S","400","400m"
"1221946034","2647768989","","PT1M50S","400","400m"
"1255798887","2721464981","","PT1M47S","400","400m"
"1258863977","2727897266","","PT1M50S","400","400m"
"1261263018","2733250536","","PT1M48S","400","400m"
"1251018159","2710736898","","PT1M45S","400","400m"
"1253078256","2715623953","","PT1M45S","400","400m"
"1159232836","2514296411","","PT1M44S","400","400m"
"1162719682","2521297823","","PT1M52S","400","400m"
"1165715528","2527643075","","PT1M47S","400","400m"
"1151128257","2498283779","","PT1M42S","400","400m"
"1154291375","2504628324","","PT1M41S","400","400m"
"1147434442","2491215749","","PT1M54S","400","400m"
"1142844934","2482134273","","PT1M46S","400","400m"
"1144331427","2485104975","","PT1M51S","400","400m"
"1124471976","2445759325","","PT1M44S","400","400m"
"1137947332","2472205211","","PT1M49S","400","400m"
"1134589723","2465755155","","PT1M47S","400","400m"
"1203669207","2607922752","","PT1M49S","400","400m"
"1121259071","2439457948","","PT1M44S","400","400m"
"1206725018","2614142351","","PT1M46S","400","400m"
"1200555777","2601452383","","PT1M49S","400","400m"
"1192488012","2584509378","","PT1M54S","400","400m"
"1189476779","2578180102","","PT1M53S","400","400m"
"1184561558","2567381865","","PT1M50S","400","400m"
"1187533465","2573705715","","PT1M46S","400","400m"
"1181556633","2561126594","","PT1M50S","400","400m"
"1178528221","2554745743","","PT1M48S","400","400m"
"1173685079","2544056184","","PT1M50S","400","400m"
"1176658471","2550378912","","PT1M39S","400","400m"
"1198598261","2597002433","","PT1M48S","400","400m"
"1195548297","2590726297","","PT1M49S","400","400m"
"1170542593","2537632072","","PT1M49S","400","400m"
"1167341733","2531067530","","PT1M40S","400","400m"
"1069220983","2340502070","","PT1M45S","400","400m"
"1065075253","2332861270","","PT1M44S","400","400m"
"1063396255","2329666347","","PT1M48S","400","400m"
"1060610322","2324187575","","PT1M46S","400","400m"
"1057634874","2318505263","","PT1M48S","400","400m"
"1054564481","2312751227","","PT1M52S","400","400m"
"1049870359","2303862526","","PT1M49S","400","400m"
"1046776337","2298470033","","PT1M50S","400","400m"
"1024728103","2258311874","","PT1M52S","400","400m"
"1027775640","2264034794","","PT1M44S","400","400m"
"1030932376","2269860582","","PT1M49S","400","400m"
"1032636785","2272904059","","PT1M46S","400","400m"
"1035671275","2278584995","","PT1M48S","400","400m"
"1020397309","2249972089","","PT1M46S","400","400m"
"1021853452","2252755429","","PT1M47S","400","400m"
"1043674268","2292963062","","PT1M53S","400","400m"
"1042079235","2290150738","","PT1M43S","400","400m"
"1038866346","2284145819","","PT1M44S","400","400m"
"1009042397","2229056806","","PT1M50S","400","400m"
"1011793914","2234280179","","PT1M50S","400","400m"
"1013835295","2238126390","","PT1M49S","400","400m"
"1017023586","2243758955","","PT1M51S","400","400m"
"1116411791","2429941752","","PT1M46S","400","400m"
"1000834972","2214407249","","PT1M49S","400","400m"
"1119542907","2436113944","","PT1M41S","400","400m"
"1002913839","2218224478","","PT1M50S","400","400m"
"1006019052","2223684510","","PT1M51S","400","400m"
"1113237340","2423877544","","PT1M47S","400","400m"
"1090704005","2380734456","","PT1M51S","400","400m"
"1085652738","2371420862","","PT1M45S","400","400m"
"1087372149","2374609896","","PT1M45S","400","400m"
"1097091222","2392764102","","PT1M45S","400","400m"
"1098745906","2395990711","","PT1M47S","400","400m"
"1093908905","2386707105","","PT1M42S","400","400m"
"1101885708","2402130540","","PT1M48S","400","400m"
"1105098317","2408225108","","PT1M46S","400","400m"
"1109918692","2417571646","","PT1M42S","400","400m"
"1108350226","2414637835","","PT1M42S","400","400m"
"1074613747","2350423815","","PT1M48S","400","400m"
"1076317537","2353550709","","PT1M50S","400","400m"
"1071480033","2344552297","","PT1M53S","400","400m"
"1082511558","2365297230","","PT1M46S","400","400m"
"1079335920","2359451262","","PT1M39S","400","400m"
"968574660","2150435994","","PT1M54S","400","400m"
"965774041","2145002726","","PT1M46S","400","400m"
"979218230","2171039256","","PT1M46S","400","400m"
"976197927","2165161909","","PT1M48S","400","400m"
"972392576","2157513764","","PT1M47S","400","400m"
"955696445","2125301034","","PT1M47S","400","400m"
"941404637","2096681872","","PT1M45S","400","400m"
"954097859","2122019888","","PT1M47S","400","400m"
"951154964","2116230277","","PT1M47S","400","400m"
"963884748","2141195616","","PT1M50S","400","400m"
"949314567","2112683556","","PT1M44S","400","400m"
"961041839","2135709972","","PT1M52S","400","400m"
"945975021","2105980695","","PT1M51S","400","400m"
"958448603","2130648196","","PT1M51S","400","400m"
"944304977","2102444991","","PT1M52S","400","400m"
"995070035","2203385790","","PT1M51S","400","400m"
"986928242","2186231100","","PT1M55S","400","400m"
"991321150","2195763355","","PT1M47S","400","400m"
"925947485","2066939724","","PT1M44S","400","400m"
"924439701","2063834305","","PT1M44S","400","400m"
"921598651","2058221870","","PT1M52S","400","400m"
"935803156","2085892565","","PT1M55S","400","400m"
"933510860","2081279967","","PT1M46S","400","400m"
"928694719","2072167905","","PT1M52S","400","400m"
"938600484","2091258125","","PT1M54S","400","400m"
"894230399","2003516414","","PT1M48S","400","400m"
"889526195","1994109639","","PT1M50S","400","400m"
"891796650","1998700131","","PT1M58S","400","400m"
"898313864","2011900859","","PT1M47S","400","400m"
"900715426","2016593012","","PT1M51S","400","400m"
"897027981","2009136067","","PT1M47S","400","400m"
"985269600","2182834302","","PT1M53S","400","400m"
"982385692","2177029513","","PT1M56S","400","400m"
"885764882","1986035679","","PT1M46S","400","400m"
"888341959","1991410975","","PT1M46S","400","400m"
"914796614","2044925127","","PT1M35S","400","400m"
"916230801","2047947778","","PT1M50S","400","400m"
"918933556","2053160552","","PT1M46S","400","400m"
"869194071","1951657716","","PT1M49S","400","400m"
"873061183","1959854893","","PT1M56S","400","400m"
"871769957","1957084507","","PT1M46S","400","400m"
"875368941","1964541565","","PT1M58S","400","400m"
"878851004","1971672235","","PT1M48S","400","400m"
"883223013","1980815358","","PT1M50S","400","400m"
"881270634","1976985870","","PT1M53S","400","400m"
"833169748","1876330131","","PT1M50S","400","400m"
"834606027","1879348863","","PT1M54S","400","400m"
"836812675","1883863260","","PT1M42S","400","400m"
"837854897","1885997242","","PT1M51S","400","400m"
"903276949","2021443142","","PT1M45S","400","400m"
"905749100","2026396358","","PT1M47S","400","400m"
"907162205","2029614371","","PT1M49S","400","400m"
"909695885","2034898533","","PT1M47S","400","400m"
"912100422","2039613602","","PT1M51S","400","400m"
"830709767","1870667324","","PT2M4S","400","400m"
"807597378","1820847874","","PT1M54S","400","400m"
"806071901","1817765570","","PT1M53S","400","400m"
"804655626","1814785104","","PT1M51S","400","400m"
"866850900","1947045405","","PT1M51S","400","400m"
"864670144","1942629447","","PT1M44S","400","400m"
"863814986","1940748862","","PT1M45S","400","400m"
"828129292","1865401610","","PT1M54S","400","400m"
"826002884","1861054617","","PT1M56S","400","400m"
"810861239","1827844739","","PT1M49S","400","400m"
"809278710","1824290207","","PT1M54S","400","400m"
"851256271","1914366080","","PT1M52S","400","400m"
"847406104","1906158355","","PT1M53S","400","400m"
"849074613","1909896736","","PT1M52S","400","400m"
"845597958","1902349026","","PT1M52S","400","400m"
"843458372","1898054269","","PT1M46S","400","400m"
"861211584","1935028390","","PT1M52S","400","400m"
"859055321","1930710858","","PT1M49S","400","400m"
"855861183","1924004671","","PT1M45S","400","400m"
"856914162","1926366146","","PT1M47S","400","400m"
"853423853","1918721587","","PT1M54S","400","400m"
"757114146","1717329552","","PT1M57S","400","400m"
"761249130","1725645650","","PT1M58S","400","400m"
"759672679","1722391675","","PT1M53S","400","400m"
"753308359","1709603788","","PT1M55S","400","400m"
"755139027","1713361030","","PT1M55S","400","400m"
"840246999","1891236856","","PT1M45S","400","400m"
"773051708","1749675047","","PT1M53S","400","400m"
"842324285","1895715880","","PT1M53S","400","400m"
"763323554","1729733749","","PT1M54S","400","400m"
"768143137","1739683385","","PT1M50S","400","400m"
"734828185","1672548791","","PT1M56S","400","400m"
"736859728","1676469936","","PT1M48S","400","400m"
"739661281","1682175646","","PT1M49S","400","400m"
"732749383","1668453381","","PT1M52S","400","400m"
"745446802","1693624913","","PT1M50S","400","400m"
"747298415","1697545391","","PT1M57S","400","400m"
"749243438","1701462063","","PT1M57S","400","400m"
"741049453","1684996048","","PT1M51S","400","400m"
"743372244","1689501055","","PT1M47S","400","400m"
"751152597","1705227778","","PT1M55S","400","400m"
"727443942","1657917591","","PT2M6S","400","400m"
"729503887","1661809799","","PT1M53S","400","400m"
"718429706","1640567057","","PT1M52S","400","400m"
"803442325","1812351322","","PT1M52S","400","400m"
"717164767","1638109713","","PT1M50S","400","400m"
"725324379","1653756049","","PT1M52S","400","400m"
"720719198","1644921428","","PT1M47S","400","400m"
"723047544","1649260914","","PT1M49S","400","400m"
"801905433","1809303806","","PT1M54S","400","400m"
"800204046","1805968654","","PT1M52S","400","400m"
"789466861","1783919179","","PT1M49S","400","400m"
"787724089","1780380323","","PT1M56S","400","400m"
"793980442","1793271148","","PT1M41S","400","400m"
"792715548","1790467013","","PT1M44S","400","400m"
"791170014","1787325136","","PT1M46S","400","400m"
"785789067","1776184980","","PT1M46S","400","400m"
"783999955","1772452754","","PT2M","400","400m"
"797444856","1800167390","","PT1M46S","400","400m"
"799168952","1803663606","","PT1M52S","400","400m"
"795728260","1796818217","","PT1M53S","400","400m"
"781067135","1766450779","","PT1M53S","400","400m"
"778612832","1761192934","","PT1M53S","400","400m"
"776809331","1757575595","","PT2M2S","400","400m"
"782212837","1768804326","","PT2M1S","400","400m"
"693933681","1594517770","","PT1M52S","400","400m"
"696377532","1599045024","","PT1M51S","400","400m"
"698637709","1603191240","","PT1M44S","400","400m"
"701028873","1607820971","","PT1M53S","400","400m"
"774982531","1753846762","","PT1M52S","400","400m"
"692519040","1591802807","","PT2M1S","400","400m"
"665006485","1541931694","","PT1M34S","400","400m"
"668531118","1548215699","","PT1M47S","400","400m"
"671931978","1554453694","","PT1M50S","400","400m"
"669595856","1550185189","","PT2M4S","400","400m"
"676484424","1562612141","","PT1M50S","400","400m"
"678867198","1566842638","","PT1M59S","400","400m"
"681222620","1570942468","","PT1M57S","400","400m"
"684549800","1577300640","","PT1M48S","400","400m"
"686916219","1581712049","","PT1M53S","400","400m"
"689253219","1585821490","","PT1M51S","400","400m"
"663044380","1538527231","","PT1M39S","400","400m"
"651347772","1517857607","","PT1M50S","400","400m"
"649253963","1514291621","","PT1M40S","400","400m"
"653703601","1522018925","","PT1M39S","400","400m"
"658419374","1530223570","","PT1M55S","400","400m"
"655972280","1525919427","","PT1M48S","400","400m"
"660490191","1533784504","","PT1M59S","400","400m"
"712792122","1629651540","","PT1M49S","400","400m"
"708884753","1622460136","","PT1M40S","400","400m"
"710420681","1625363735","","PT1M53S","400","400m"
"614815599","1455126634","","PT1M56S","400","400m"
"705654919","1616441063","","PT2M","400","400m"
"629391493","1480163404","","PT1M52S","400","400m"
"703310116","1612229018","","PT1M57S","400","400m"
"627190461","1476285103","","PT1M51S","400","400m"
"623133782","1469314102","","PT1M59S","400","400m"
"625259087","1472980153","","PT1M59S","400","400m"
"621140621","1465839218","","PT1M51S","400","400m"
"616859287","1458688609","","PT1M52S","400","400m"
"619544411","1463093655","","PT1M44S","400","400m"
"613396655","1452649575","","PT1M56S","400","400m"
"610713369","1448106276","","PT1M53S","400","400m"
"608660177","1444489663","","PT1M55S","400","400m"
"606548637","1440632845","","PT1M57S","400","400m"
"603414805","1435463168","","PT1M56S","400","400m"
"599785881","1429362053","","PT1M57S","400","400m"
"596790774","1424276368","","PT2M5S","400","400m"
"647010070","1510589540","","PT1M38S","400","400m"
"644737287","1506802113","","PT1M42S","400","400m"
"642389257","1502751944","","PT1M46S","400","400m"
"636017697","1491675947","","PT1M49S","400","400m"
"638101635","1495317577","","PT1M53S","400","400m"
"640319413","1499199973","","PT2M","400","400m"
"558013855","1356567089","","PT1M44S","400","400m"
"631629483","1484095085","","PT1M45S","400","400m"
"633821620","1487862557","","PT1M57S","400","400m"
"548917147","1340095750","","PT1M50S","400","400m"
"550935247","1343727400","","PT1M47S","400","400m"
"556092957","1352946313","","PT1M54S","400","400m"
"548540883","1339438817","","PT1M42S","400","400m"
"538929666","1321845025","","PT1M53S","400","400m"
"540811705","1325287939","","PT1M52S","400","400m"
"533907093","1312505275","","PT1M46S","400","400m"
"537131642","1318573897","","PT1M54S","400","400m"
"535284883","1315153956","","PT2M3S","400","400m"
"588267993","1409620064","","PT1M55S","400","400m"
"594704795","1420622032","","PT2M2S","400","400m"
"592739315","1417174468","","PT2M","400","400m"
"543842308","1330999761","","PT1M57S","400","400m"
"544818124","1332715113","","PT1M43S","400","400m"
"566962831","1372578318","","PT1M55S","400","400m"
"564769431","1368903721","","PT1M59S","400","400m"
"586064748","1405896641","","PT1M58S","400","400m"
"570222288","1378225862","","PT2M3S","400","400m"
"581784839","1398441145","","PT1M59S","400","400m"
"574368755","1385331664","","PT2M9S","400","400m"
"572253272","1381747429","","PT1M57S","400","400m"
"579738492","1394922416","","PT1M59S","400","400m"
"584679632","1403440804","","PT1M53S","400","400m"
"577582060","1391092107","","PT2M1S","400","400m"
"491537805","1230005716","","PT2M8S","400","400m"
"495362292","1237692794","","PT1M59S","400","400m"
"493875908","1234787447","","PT2M1S","400","400m"
"560298641","1360687841","","PT1M54S","400","400m"
"562771382","1365241255","","PT2M","400","400m"
"483298071","1213785700","","PT1M55S","400","400m"
"484755830","1216683820","","PT1M58S","400","400m"
"486208347","1219502016","","PT1M41S","400","400m"
"487461868","1221966050","","PT1M49S","400","400m"
"489269499","1225690586","","PT1M57S","400","400m"
"468545948","1183680490","","PT1M51S","400","400m"
"471467618","1189595623","","PT1M51S","400","400m"
"469990998","1186582758","","PT1M56S","400","400m"
"472885684","1192662950","","PT1M52S","400","400m"
"474251483","1195397123","","PT1M51S","400","400m"
"475641130","1198161123","","PT1M55S","400","400m"
"477685061","1202355737","","PT1M38S","400","400m"
"478676416","1204297883","","PT2M1S","400","400m"
"480181703","1207351502","","PT2M3S","400","400m"
"482071203","1211161107","","PT1M46S","400","400m"
"461124609","1167951196","","PT1M56S","400","400m"
"459813565","1165066433","","PT2M1S","400","400m"
"458523592","1162455615","","PT2M","400","400m"
"464079496","1174431521","","PT1M58S","400","400m"
"462697350","1171470103","","PT1M44S","400","400m"
"467634177","1181813823","","PT1M48S","400","400m"
"465516403","1177340164","","PT2M5S","400","400m"
"531390665","1307959678","","PT1M57S","400","400m"
"527828098","1300912927","","PT1M47S","400","400m"
"529545660","1304462965","","PT1M55S","400","400m"
"513788173","1274057015","","PT2M3S","400","400m"
"510669810","1267910173","","PT1M49S","400","400m"
"512252350","1271070821","","PT1M46S","400","400m"
"519927558","1285947269","","PT2M8S","400","400m"
"516629968","1279795833","","PT1M56S","400","400m"
"518250212","1282878775","","PT2M6S","400","400m"
"525995053","1297469448","","PT1M47S","400","400m"
"507395399","1261357167","","PT1M48S","400","400m"
"522674802","1291309436","","PT1M51S","400","400m"
"524351324","1294466843","","PT1M57S","400","400m"
"448107862","1141411396","","PT1M55S","400","400m"
"447006886","1139327297","","PT2M6S","400","400m"
"449887650","1144952366","","PT1M49S","400","400m"
"445821902","1137048972","","PT2M","400","400m"
"443994310","1133418676","","PT2M43S","400","400m"
"505861196","1258396187","","PT1M56S","400","400m"
"504949607","1256629242","","PT2M","400","400m"
"500952088","1248777350","","PT1M58S","400","400m"
"496836660","1240530588","","PT1M44S","400","400m"
"502476219","1251681986","","PT1M53S","400","400m"
"433003360","1111520999","","PT2M30S","400","400m"
"434202244","1113949178","","PT2M5S","400","400m"
"442908414","1131318222","","PT2M12S","400","400m"
"441838027","1129181320","","PT2M2S","400","400m"
"438950146","1123353075","","PT1M51S","400","400m"
"440088621","1125682194","","PT2M2S","400","400m"
"440669844","1126822310","","PT1M59S","400","400m"
"435327373","1116131560","","PT2M11S","400","400m"
"436721473","1118863558","","PT2M41S","400","400m"
"437791337","1121017235","","PT2M9S","400","400m"
"429903490","1105579125","","PT2M9S","400","400m"
"431170682","1108008203","","PT2M7S","400","400m"
"422876585","1092074457","","PT2M12S","400","400m"
"424891427","1095875130","","PT2M7S","400","400m"
"426145404","1098321975","","PT2M2S","400","400m"
"427333036","1100603315","","PT2M1S","400","400m"
"421107308","1088723998","","PT2M21S","400","400m"
"456493071","1158272480","","PT1M55S","400","400m"
"455461182","1155998733","","PT1M57S","400","400m"
"453673335","1152367221","","PT1M58S","400","400m"
"396837643","1043886327","","PT2M45S","400","400m"
"373842213","1003792290","","PT2M6S","400","400m"
"372319195","1001275294","","PT2M3S","400","400m"
"370830181","998698705","","PT2M3S","400","400m"
"368582396","994834092","","PT2M13S","400","400m"
"367026110","992313392","","PT2M7S","400","400m"
"365559572","989922431","","PT2M4S","400","400m"
"362298651","984767278","","PT2M14S","400","400m"
"452093938","1149218993","","PT1M54S","400","400m"
"450958923","1147023135","","PT1M56S","400","400m"
"349740342","964513280","","PT1M26S","400","400m"
"350588857","965907987","","PT1M55S","400","400m"
"407930503","1063953296","","PT2M","400","400m"
"409227376","1066330060","","PT1M56S","400","400m"
"406665564","1061547662","","PT2M6S","400","400m"
"359326450","979868525","","PT1M52S","400","400m"
"360776181","982330716","","PT2M14S","400","400m"
"354782663","972457717","","PT1M37S","400","400m"
"358183099","978006173","","PT1M42S","400","400m"
"352092985","968218713","","PT1M46S","400","400m"
"320864456","919084775","","PT1M52S","400","400m"
"322228975","921272397","","PT2M8S","400","400m"
"323685457","923490507","","PT1M53S","400","400m"
"325522466","926401035","","PT2M37S","400","400m"
"398289111","1046566336","","PT2M39S","400","400m"
"403213176","1055307100","","PT1M23S","400","400m"
"399640049","1048926765","","PT2M6S","400","400m"
"404527944","1057645662","","PT2M","400","400m"
"401856968","1052842887","","PT2M15S","400","400m"
"318611284","915598358","","PT2M1S","400","400m"
"344984661","956971611","","PT2M23S","400","400m"
"346359092","959331330","","PT2M1S","400","400m"
"309255343","900512817","","PT1M58S","400","400m"
"347792966","961498435","","PT1M50S","400","400m"
"311247071","903690954","","PT2M6S","400","400m"
"312629236","905991968","","PT2M10S","400","400m"
"313960125","908110876","","PT2M4S","400","400m"
"315302070","910218886","","PT1M57S","400","400m"
"315983584","911382032","","PT1M59S","400","400m"
"317170464","913429651","","PT2M8S","400","400m"
"342121969","952554924","","PT1M52S","400","400m"
"340728577","950233605","","PT1M41S","400","400m"
"343596218","954815456","","PT1M55S","400","400m"
"330763357","934754896","","PT2M40S","400","400m"
"333148420","938510553","","PT1M56S","400","400m"
"331752568","936388872","","PT2M17S","400","400m"
"335005161","941415525","","PT1M45S","400","400m"
"337335650","944976598","","PT2M5S","400","400m"
"335904018","942875859","","PT2M4S","400","400m"
"339806090","1215196811","","PT1M38S","400","400m"
"277786711","848256435","","PT2M40S","400","400m"
"275515144","844042023","","PT2M1S","400","400m"
"276265146","845482202","","PT2M11S","400","400m"
"328562365","931227677","","PT2M8S","400","400m"
"279541584","851411846","","PT1M52S","400","400m"
"327083273","928901386","","PT2M7S","400","400m"
"270548237","835216780","","PT2M8S","400","400m"
"274556200","842384525","","PT2M2S","400","400m"
"272580587","838870119","","PT1M57S","400","400m"
"273210240","839988630","","PT2M7S","400","400m"
"259558400","815343033","","PT2M10S","400","400m"
"258746210","813836540","","PT2M10S","400","400m"
"258099568","812579189","","PT1M51S","400","400m"
"257342074","811200078","","PT2M9S","400","400m"
"264722363","824771271","","PT2M29S","400","400m"
"263460240","822551136","","PT1M43S","400","400m"
"262266790","820398324","","PT2M15S","400","400m"
"260394785","816864876","","PT2M6S","400","400m"
"266845783","828611799","","PT2M45S","400","400m"
"265789970","826741237","","PT2M7S","400","400m"
"246304719","790357785","","PT2M","400","400m"
"303491042","891093222","","PT2M7S","400","400m"
"304804480","893151666","","PT2M6S","400","400m"
"253771215","804699729","","PT2M7S","400","400m"
"253329629","803898772","","PT2M14S","400","400m"
"308002334","898506398","","PT2M39S","400","400m"
"306829037","896448675","","PT2M13S","400","400m"
"256740339","810117545","","PT1M50S","400","400m"
